DATASOURCE_REGID	INCHIKEY_1.05_RDKIT_2019.09.2**	SMILES_RDKIT_2019.09.2**	INCHI_1.05_RDKIT_2019.09.2**	SUBSTANCE_COMMENT	SUBSTANCE_URL	Deposited on PubChem Date	SID	CID	New to PubChem when desposited?	Date updated	updated CID	Change in SID-CID Association?	Notes
UALIB-222	LIIPUGZXHSMNML-IZBABCLMSA-N	[H]C(CC[C@@H](OC(=O)C1=CC(=CC=C1)C(F)(F)F)[C@@]1([H])CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OC(C)(C)C)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C.[H]C(CC[C@H](OC(=O)C1=CC(=CC=C1)C(F)(F)F)[C@@]1([H])CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OC(C)(C)C)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/2C51H88F3NO6Si2/c2*1-18-19-20-21-23-29-44(60-62(35(2)3,36(4)5)37(6)7)30-24-22-25-31-47(58-48(56)42-27-26-28-43(34-42)51(52,53)54)45-32-33-46(41(14)55(45)49(57)59-50(15,16)17)61-63(38(8)9,39(10)11)40(12)13/h2*22,26-28,30,34-41,44-47H,18-21,23,25,29,31-33H2,1-17H3/t24?,41-,44-,45+,46+,47+;24?,41-,44-,45+,46+,47-/m00/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703329	132427765	Yes	2018-03-17	132427765	No	
UALIB-223	GNTLBCRKPCWLKU-RRRVVHLSSA-N	[H]C(CC[C@H](OC(=O)C1=CC(=CC=C1)C(F)(F)F)[C@@]1([H])CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C46H80F3NO4Si2/c1-15-16-17-18-20-26-41(53-55(32(2)3,33(4)5)34(6)7)27-21-19-22-28-44(52-45(51)39-24-23-25-40(31-39)46(47,48)49)42-29-30-43(38(14)50-42)54-56(35(8)9,36(10)11)37(12)13/h19,23-25,27,31-38,41-44,50H,15-18,20,22,26,28-30H2,1-14H3/t21?,38-,41-,42+,43+,44-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703330	100996673	No	2018-03-17	100996673	No	
UALIB-224	GNTLBCRKPCWLKU-RYAAVWSQSA-N	[H]C(CC[C@@H](OC(=O)C1=CC(=CC=C1)C(F)(F)F)[C@@]1([H])CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C46H80F3NO4Si2/c1-15-16-17-18-20-26-41(53-55(32(2)3,33(4)5)34(6)7)27-21-19-22-28-44(52-45(51)39-24-23-25-40(31-39)46(47,48)49)42-29-30-43(38(14)50-42)54-56(35(8)9,36(10)11)37(12)13/h19,23-25,27,31-38,41-44,50H,15-18,20,22,26,28-30H2,1-14H3/t21?,38-,41-,42+,43+,44+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703331	11814797	No	2018-03-17	11814797	No	
UALIB-225	MFNZDAWCSVCYTH-QCGLYQIDSA-N	[H][C@]12CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1[C@@H](CC[C@@H]2OC(=O)C1=CC=CC(=C1)C(F)(F)F)\C=C\[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C46H80F3NO4Si2/c1-15-16-17-18-19-23-41(53-55(31(2)3,32(4)5)33(6)7)26-24-40-25-28-44(52-45(51)38-21-20-22-39(30-38)46(47,48)49)42-27-29-43(37(14)50(40)42)54-56(34(8)9,35(10)11)36(12)13/h20-22,24,26,30-37,40-44H,15-19,23,25,27-29H2,1-14H3/b26-24+/t37-,40+,41-,42+,43+,44-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703332	100996675	No	2018-03-17	100996675	No	
UALIB-226	MFNZDAWCSVCYTH-ZWZODZLRSA-N	[H][C@]12CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1[C@@H](CC[C@H]2OC(=O)C1=CC=CC(=C1)C(F)(F)F)\C=C\[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C46H80F3NO4Si2/c1-15-16-17-18-19-23-41(53-55(31(2)3,32(4)5)33(6)7)26-24-40-25-28-44(52-45(51)38-21-20-22-39(30-38)46(47,48)49)42-27-29-43(37(14)50(40)42)54-56(34(8)9,35(10)11)36(12)13/h20-22,24,26,30-37,40-44H,15-19,23,25,27-29H2,1-14H3/b26-24+/t37-,40+,41-,42+,43+,44+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703333	11029203	No	2018-03-17	11029203	No	
UALIB-227	VENQSAHRQUXSPJ-ZKWFNCTISA-N	[H][C@]12CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1[C@@H](CC[C@@H]2O)\C=C\[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C38H77NO3Si2/c1-15-16-17-18-19-20-35(41-43(27(2)3,28(4)5)29(6)7)23-21-34-22-25-37(40)36-24-26-38(33(14)39(34)36)42-44(30(8)9,31(10)11)32(12)13/h21,23,27-38,40H,15-20,22,24-26H2,1-14H3/b23-21+/t33-,34+,35-,36+,37-,38+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703334	100996674	No	2018-03-17	100996674	No	
UALIB-228	VENQSAHRQUXSPJ-HEFVIJDOSA-N	[H][C@]12CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1[C@@H](CC[C@H]2O)\C=C\[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C38H77NO3Si2/c1-15-16-17-18-19-20-35(41-43(27(2)3,28(4)5)29(6)7)23-21-34-22-25-37(40)36-24-26-38(33(14)39(34)36)42-44(30(8)9,31(10)11)32(12)13/h21,23,27-38,40H,15-20,22,24-26H2,1-14H3/b23-21+/t33-,34+,35-,36+,37+,38+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703335	132427766	Yes	2018-03-17	132427766	No	
UALIB-229	VQMZICLEQIUTKM-MKESYBAPSA-N	[H][C@]12CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1[C@@H](CC[C@@H]2OC(C1=CC=CC=C1)(C(F)(F)F)C(F)(F)F)\C=C\[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C47H81F6NO3Si2/c1-15-16-17-18-22-25-41(56-58(32(2)3,33(4)5)34(6)7)28-26-40-27-30-44(55-45(46(48,49)50,47(51,52)53)39-23-20-19-21-24-39)42-29-31-43(38(14)54(40)42)57-59(35(8)9,36(10)11)37(12)13/h19-21,23-24,26,28,32-38,40-44H,15-18,22,25,27,29-31H2,1-14H3/b28-26+/t38-,40+,41-,42+,43+,44-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703336	132427767	Yes	2018-03-17	132427767	No	
UALIB-230	CXPYEAYTQTZZNX-MKESYBAPSA-N	[H][C@]12CC[C@@H](\C=C\[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C)N1[C@@H](C)[C@@H](CC[C@@H]2OC(C1=CC=CC=C1)(C(F)(F)F)C(F)(F)F)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C47H81F6NO3Si2/c1-15-16-17-18-22-25-41(56-58(32(2)3,33(4)5)34(6)7)28-26-40-27-29-42-44(55-45(46(48,49)50,47(51,52)53)39-23-20-19-21-24-39)31-30-43(38(14)54(40)42)57-59(35(8)9,36(10)11)37(12)13/h19-21,23-24,26,28,32-38,40-44H,15-18,22,25,27,29-31H2,1-14H3/b28-26+/t38-,40+,41-,42+,43+,44-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703337	132427768	Yes	2018-03-17	132427768	No	
UALIB-231	LPMMCNOXWSRXJB-RQZIGLHBSA-N	[H][C@@]12CCC[C@@H](\C=C\[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C)N1[C@@H](C)[C@H](O)CC2	InChI=1S/C29H57NO2Si/c1-9-10-11-12-13-17-28(32-33(22(2)3,23(4)5)24(6)7)20-18-26-15-14-16-27-19-21-29(31)25(8)30(26)27/h18,20,22-29,31H,9-17,19,21H2,1-8H3/b20-18+/t25-,26-,27-,28-,29+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703338	11049105	No	2018-03-17	11049105	No	
UALIB-232	WCUSPKHLIXWURA-YOENEXASSA-N	[H][C@]12CC[C@@H](\C=C\[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C)N1[C@@H](C)[C@@H](CCC2)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C38H77NO2Si2/c1-15-16-17-18-19-22-37(40-42(28(2)3,29(4)5)30(6)7)27-26-36-25-24-35-21-20-23-38(34(14)39(35)36)41-43(31(8)9,32(10)11)33(12)13/h26-38H,15-25H2,1-14H3/b27-26+/t34-,35-,36-,37-,38+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703339	132427769	Yes	2018-03-17	132427769	No	
UALIB-233	DAAIZXIRWVOVIJ-SEBROUPRSA-N	[H][C@]12CC[C@@H](\C=C\[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C)N1[C@@H](C)[C@@H](CC[C@@H]2OC(=O)C1=CC=C(C=C1)[N+]([O-])=O)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C45H80N2O6Si2/c1-15-16-17-18-19-20-41(52-54(31(2)3,32(4)5)33(6)7)27-25-39-26-28-42-44(51-45(48)38-21-23-40(24-22-38)47(49)50)30-29-43(37(14)46(39)42)53-55(34(8)9,35(10)11)36(12)13/h21-25,27,31-37,39,41-44H,15-20,26,28-30H2,1-14H3/b27-25+/t37-,39+,41-,42+,43+,44-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703340	132427770	Yes	2018-03-17	132427770	No	
UALIB-234	NORVHXKTUBIUQN-WMAADFDBSA-N	[H][C@]12CC[C@@H](O)[C@H](C)N1[C@@H](CC[C@H]2O)\C=C\[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C29H57NO3Si/c1-9-10-11-12-13-14-26(33-34(21(2)3,22(4)5)23(6)7)17-15-25-16-19-29(32)27-18-20-28(31)24(8)30(25)27/h15,17,21-29,31-32H,9-14,16,18-20H2,1-8H3/b17-15+/t24-,25+,26-,27+,28+,29+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703341	132427771	Yes	2018-03-17	132427771	No	
UALIB-235	LVTWMNJEUHUNKV-HOKYTLPKSA-N	[H][C@@]12CCC[C@@H](\C=C\[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C)N1[C@@H](C)[C@@H](CC2)OC(C)=O	InChI=1S/C31H59NO3Si/c1-10-11-12-13-14-18-30(35-36(23(2)3,24(4)5)25(6)7)21-19-28-16-15-17-29-20-22-31(34-27(9)33)26(8)32(28)29/h19,21,23-26,28-31H,10-18,20,22H2,1-9H3/b21-19+/t26-,28-,29-,30-,31+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703342	100996677	No	2018-03-17	100996677	No	
UALIB-236	ORNLZBLHCMORCF-WNBBTFJESA-N	[H][C@@]12CCC[C@@H](\C=C\[C@@H](O)CCCCCCC)N1[C@@H](C)[C@@H](CC2)OC(C)=O	InChI=1S/C22H39NO3/c1-4-5-6-7-8-12-21(25)15-13-19-10-9-11-20-14-16-22(26-18(3)24)17(2)23(19)20/h13,15,17,19-22,25H,4-12,14,16H2,1-3H3/b15-13+/t17-,19-,20-,21-,22+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703343	10926628	No	2018-03-17	10926628	No	
UALIB-237	YXKVYDCBVBEHKD-ISLYRVAYSA-N	CCCCCCC([Se]C1=C(C=CC=C1)[N+]([O-])=O)\C=C\C1CCCCN1C(=O)OC(C)(C)C	InChI=1S/C25H38N2O4Se/c1-5-6-7-8-14-21(32-23-16-10-9-15-22(23)27(29)30)18-17-20-13-11-12-19-26(20)24(28)31-25(2,3)4/h9-10,15-18,20-21H,5-8,11-14,19H2,1-4H3/b18-17+	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703344	132427772	Yes	2018-03-17	132427772	No	
UALIB-238	XGTTXLCKLRNMIH-BUHFOSPRSA-N	CCCCCCC(O)\C=C\C1CCCCN1C(=O)OC(C)(C)C	InChI=1S/C19H35NO3/c1-5-6-7-8-12-17(21)14-13-16-11-9-10-15-20(16)18(22)23-19(2,3)4/h13-14,16-17,21H,5-12,15H2,1-4H3/b14-13+	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703345	132427773	Yes	2018-03-17	132427773	No	
UALIB-239	YXTPSRWYCDIDMN-QZQOTICOSA-N	CCCCCCC(SC1=CC=CC=C1)\C=C\C1CCCCN1CC1=CC=CC=C1	InChI=1S/C27H37NS/c1-2-3-4-9-19-27(29-26-17-10-6-11-18-26)21-20-25-16-12-13-22-28(25)23-24-14-7-5-8-15-24/h5-8,10-11,14-15,17-18,20-21,25,27H,2-4,9,12-13,16,19,22-23H2,1H3/b21-20+	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703346	132427774	Yes	2018-03-17	132427774	No	
UALIB-240	IMHJXXMHPZTIOP-VAUYSFORSA-N	CCCCC\C=C\C=C\C1CCCCN1CC1=CC=CC=C1.CCCCC\C=C/C=C/C1CCCCN1CC1=CC=CC=C1	InChI=1S/2C21H31N/c2*1-2-3-4-5-6-7-11-16-21-17-12-13-18-22(21)19-20-14-9-8-10-15-20/h2*6-11,14-16,21H,2-5,12-13,17-19H2,1H3/b7-6+,16-11+;7-6-,16-11+	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703347	132427775	Yes	2018-03-17	132427775	No	
UALIB-241	AEGHJDYYHLMZAH-ZLSJBHQOSA-N	[H][C@@]12CCC[C@@H](\C=C\[C@@H](CCCCCCC)SC3=CC=CC=C3)N1[C@@H](C)[C@@H](CC2)OC(C)=O	InChI=1S/C28H43NO2S/c1-4-5-6-7-9-17-27(32-26-15-10-8-11-16-26)20-18-24-13-12-14-25-19-21-28(31-23(3)30)22(2)29(24)25/h8,10-11,15-16,18,20,22,24-25,27-28H,4-7,9,12-14,17,19,21H2,1-3H3/b20-18+/t22-,24-,25-,27+,28+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703348	132427778	Yes	2018-03-17	132427778	No	
UALIB-242	MJIKIIZLHJPFRF-UHFFFAOYSA-N	FC(F)(F)S(=O)(=O)OC1=CCCCN1C(=O)OCC1=CC=CC=C1	InChI=1S/C14H14F3NO5S/c15-14(16,17)24(20,21)23-12-8-4-5-9-18(12)13(19)22-10-11-6-2-1-3-7-11/h1-3,6-8H,4-5,9-10H2	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703349	10713858	No	2018-03-17	10713858	No	
UALIB-243	IZBFXGIPHDJGHQ-UHFFFAOYSA-N	CC(C)[Si](OCC1CCC=C(OS(=O)(=O)C(F)(F)F)N1C(=O)OCC1=CC=CC=C1)(C(C)C)C(C)C	InChI=1S/C24H36F3NO6SSi/c1-17(2)36(18(3)4,19(5)6)33-16-21-13-10-14-22(34-35(30,31)24(25,26)27)28(21)23(29)32-15-20-11-8-7-9-12-20/h7-9,11-12,14,17-19,21H,10,13,15-16H2,1-6H3	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703350	10745271	No	2018-03-17	10745271	No	
UALIB-244	FLNGXQWUHOCEPY-UHFFFAOYSA-N	FC(F)(F)S(=O)(=O)OC1=CCCC(CC=C)N1C(=O)OCC1=CC=CC=C1	InChI=1S/C17H18F3NO5S/c1-2-7-14-10-6-11-15(26-27(23,24)17(18,19)20)21(14)16(22)25-12-13-8-4-3-5-9-13/h2-5,8-9,11,14H,1,6-7,10,12H2	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703351	11795561	No	2018-03-17	11795561	No	
UALIB-245	VSXBEITZKNVZQF-XUZZJYLKSA-N	CC(C)[Si](O[C@@H]1CC=C(C=C)N([C@H]1C)C(=O)OCC1=CC=CC=C1)(C(C)C)C(C)C	InChI=1S/C25H39NO3Si/c1-9-23-15-16-24(29-30(18(2)3,19(4)5)20(6)7)21(8)26(23)25(27)28-17-22-13-11-10-12-14-22/h9-15,18-21,24H,1,16-17H2,2-8H3/t21-,24+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703352	10741256	No	2018-03-17	10741256	No	
UALIB-246	LYJLPPXAKRPLHM-UHFFFAOYSA-N	C=CC1=CCCCN1C(=O)OCC1=CC=CC=C1	InChI=1S/C15H17NO2/c1-2-14-10-6-7-11-16(14)15(17)18-12-13-8-4-3-5-9-13/h2-5,8-10H,1,6-7,11-12H2	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703353	10634003	No	2018-03-17	10634003	No	
UALIB-247	WOQFZXGPAPFBDN-UHFFFAOYSA-N	CC(C)[Si](OCC1CCC=C(C=C)N1C(=O)OCC1=CC=CC=C1)(C(C)C)C(C)C	InChI=1S/C25H39NO3Si/c1-8-23-15-12-16-24(18-29-30(19(2)3,20(4)5)21(6)7)26(23)25(27)28-17-22-13-10-9-11-14-22/h8-11,13-15,19-21,24H,1,12,16-18H2,2-7H3	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703354	10788725	No	2018-03-17	10788725	No	
UALIB-248	HDLQTQZFDGLAFU-UHFFFAOYSA-N	C=CCC1CCC=C(C=C)N1C(=O)OCC1=CC=CC=C1	InChI=1S/C18H21NO2/c1-3-9-17-13-8-12-16(4-2)19(17)18(20)21-14-15-10-6-5-7-11-15/h3-7,10-12,17H,1-2,8-9,13-14H2	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703355	10493244	No	2018-03-17	10493244	No	
UALIB-249	CKVMAFCNITWWTP-RZUBCFFCSA-N	[H][C@@]12CCCN(C(=O)OCC3=CC=CC=C3)C1=CC[C@H]1[C@@H]2C(=O)N(C1=O)C1=CC=CC=C1	InChI=1S/C25H24N2O4/c28-23-20-13-14-21-19(22(20)24(29)27(23)18-10-5-2-6-11-18)12-7-15-26(21)25(30)31-16-17-8-3-1-4-9-17/h1-6,8-11,14,19-20,22H,7,12-13,15-16H2/t19-,20+,22-/m1/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703356	10716800	No	2018-03-17	10716800	No	
UALIB-250	LQUZXJLSPNNPPV-UHFFFAOYSA-N	O=C(OCC1=CC=CC=C1)N1CCCC2=C1CCC1C2C(=O)N(C1=O)C1=CC=CC=C1	InChI=1S/C25H24N2O4/c28-23-20-13-14-21-19(22(20)24(29)27(23)18-10-5-2-6-11-18)12-7-15-26(21)25(30)31-16-17-8-3-1-4-9-17/h1-6,8-11,20,22H,7,12-16H2	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703357	85217568	No	2018-03-17	85217568	No	
UALIB-251	QLLMWVHWBABPJP-QKNQBKEWSA-N	[H][C@@]12CCCN(C(=O)OCC3=CC=CC=C3)C1=CC[C@H](CCCCC)[C@H]2[N+]([O-])=O	InChI=1S/C22H30N2O4/c1-2-3-5-11-18-13-14-20-19(21(18)24(26)27)12-8-15-23(20)22(25)28-16-17-9-6-4-7-10-17/h4,6-7,9-10,14,18-19,21H,2-3,5,8,11-13,15-16H2,1H3/t18-,19+,21+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703358	10548213	No	2018-03-17	10548213	No	
UALIB-252	QLLMWVHWBABPJP-SBHAEUEKSA-N	[H][C@@]12CCCN(C(=O)OCC3=CC=CC=C3)C1=CC[C@@H](CCCCC)[C@@H]2[N+]([O-])=O	InChI=1S/C22H30N2O4/c1-2-3-5-11-18-13-14-20-19(21(18)24(26)27)12-8-15-23(20)22(25)28-16-17-9-6-4-7-10-17/h4,6-7,9-10,14,18-19,21H,2-3,5,8,11-13,15-16H2,1H3/t18-,19-,21+/m1/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703359	132427779	Yes	2018-03-17	132427779	No	
